seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
"lettuce,-crisp","Lettuce, Crisp",,400,10,22.0,50.0,22.16,47.69,0.88,5.01,1.0,0,0,0,24.8,20.7,55.1,36.0,411.4,1.028,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.7, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 20.7, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.8, ""humidity"": 36.0, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,22.34,55.15,0.94,5.79,1.0,0,1,0,24.0,20.9,69.5,46.8,392.8,0.982,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 54.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.6, ""humidity"": 53.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 56.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 58.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.9, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.0, ""humidity"": 69.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.0, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.2, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,22.13,49.95,0.35,3.47,0.9,0,0,1,24.0,21.4,61.3,45.8,376.0,0.94,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.0, ""humidity"": 61.3, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.4, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 45.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.2, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}]"
radish-pink,Radish Pink,Easy,600,10,22.0,50.0,21.55,52.69,2.05,8.21,0.8,2,2,2,29.3,15.1,85.0,28.5,500.8,0.835,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 15.1, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 29.3, ""humidity"": 28.5, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.9, ""humidity"": 60.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.4, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.9, ""humidity"": 85.0, ""watered"": false, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,22.41,52.33,1.65,6.93,0.8,1,1,2,28.7,19.8,79.9,38.9,426.1,0.852,"[{""day"": 1, ""temperature"": 19.8, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.2, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 28.7, ""humidity"": 38.9, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 79.9, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.3, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.0, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}]"
pea-jumbo,Pea Jumbo,Medium,500,10,22.0,50.0,22.05,49.13,0.89,2.41,1.0,0,0,0,23.5,19.5,54.4,39.8,500.8,1.002,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.5, ""humidity"": 39.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.5, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}]"
mustard-white,Mustard White,Easy,600,10,22.0,50.0,22.27,46.94,2.21,8.72,0.9,3,1,1,28.5,15.6,62.7,28.1,516.2,0.86,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 42.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 56.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 28.5, ""humidity"": 59.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 62.7, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 15.6, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 25.7, ""humidity"": 28.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.6, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}]"
pak-choi-red,Pak Choi Red,Easy,600,10,22.0,50.0,22.03,51.31,0.27,2.75,1.0,0,0,0,22.6,21.6,57.7,45.9,579.8,0.966,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.3, ""humidity"": 57.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.6, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}]"
nasturtium-empress-of-india,Nasturtium Empress Of India,Medium,500,10,22.0,50.0,21.93,46.53,1.07,4.47,1.0,0,0,0,23.8,19.8,54.3,41.4,500.5,1.001,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 42.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.8, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 47.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.2, ""humidity"": 42.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 20.7, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 41.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.4, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.8, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}]"
pea-afila-foxy,Pea Afila (Foxy),Medium,500,10,22.0,50.0,21.67,47.0,1.13,4.1,1.0,0,0,0,23.5,20.1,53.1,41.8,492.4,0.985,"[{""day"": 1, ""temperature"": 23.5, ""humidity"": 47.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 41.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 53.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.7, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.2, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.0, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.5, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.1, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}]"
nasturtium-tom-thumb,Nasturtium Tom Thumb,Medium,500,10,22.0,50.0,21.97,49.72,1.25,8.6,0.9,1,2,1,24.3,18.7,76.6,32.5,460.0,0.92,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 54.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.2, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 32.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.3, ""humidity"": 55.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 44.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.4, ""humidity"": 54.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 36.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 18.7, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 76.6, ""watered"": false, ""phase"": ""light""}]"
pea-afila-foxy,Pea Afila (Foxy),Medium,500,10,22.0,50.0,23.14,49.68,1.22,2.66,0.9,1,0,1,26.1,21.6,55.1,44.6,484.0,0.968,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 44.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.3, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.9, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.1, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 26.1, ""humidity"": 47.6, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}]"
pak-choi-red,Pak Choi Red,Easy,600,10,22.0,50.0,22.25,50.95,0.43,2.43,1.0,0,0,0,24.1,21.7,54.6,44.5,619.8,1.033,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.6, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.1, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}]"
radish-rose,Radish Rose,Easy,600,10,22.0,50.0,21.96,47.54,1.42,4.44,1.0,1,0,0,24.4,18.4,54.7,40.2,601.1,1.002,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 45.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.3, ""humidity"": 40.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 18.4, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.4, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.4, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.9, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.1, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.5, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light""}]"
mustard-radd,Mustard Radd,Easy,600,10,22.0,50.0,21.84,48.8,0.32,2.96,1.0,0,0,0,22.4,21.0,53.8,43.7,582.4,0.971,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}]"
nasturtium-tom-thumb,Nasturtium Tom Thumb,Medium,500,10,22.0,50.0,22.24,46.62,0.7,5.86,1.0,0,0,0,23.6,20.7,60.4,38.1,486.5,0.973,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 42.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 38.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 41.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 45.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 23.6, ""humidity"": 60.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.7, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.1, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}]"
mustard-black,Mustard Black,,400,10,22.0,50.0,22.6,52.2,0.82,3.88,1.0,0,0,0,23.7,21.5,58.3,46.2,389.0,0.973,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.7, ""humidity"": 55.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 54.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.3, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.6, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.5, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,20.49,45.42,4.33,8.56,0.6,5,1,4,35.0,15.0,61.9,25.3,261.2,0.522,"[{""day"": 1, ""temperature"": 17.6, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 44.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 15.0, ""humidity"": 40.7, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.7, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.3, ""humidity"": 39.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.1, ""humidity"": 25.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 17.1, ""humidity"": 40.0, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 15.0, ""humidity"": 53.2, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 35.0, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 61.9, ""watered"": false, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,22.94,56.57,2.72,8.67,1.0,2,1,0,34.9,15.0,85.0,44.2,293.1,0.733,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 15.0, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 59.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 34.9, ""humidity"": 57.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.1, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.8, ""humidity"": 57.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.0, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}]"
